observationDate,observationAbout,variableMeasured,value,unit,measurementMethod,observationPeriod
2014,wikidataId/Q9357528,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.17,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q66278313,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.37,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q66743,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,10.74,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1159,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.20,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1162,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,16.56,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1164,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.92,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1165,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,3.65,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1168,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,1.77,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1171,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,27.08,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1061,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,10.51,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1174,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.63,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1177,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.50,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1184,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,12.49,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1185,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.24,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1186,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.26,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1188,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.15,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1191,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.31,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1193,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.00,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1195,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-2.82,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1502,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,24.59,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1599,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.39,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q22048,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,1.80,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q22424,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.23,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1437,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.26,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1505,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.90,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1445,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.92,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q677037,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.76,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1363,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,18.17,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1498,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.03,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1499,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.29,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q1356,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,2.84,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q40888,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.64,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q120971341,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,3.46,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q9357528,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.02,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q66278313,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-3.21,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2015,wikidataId/Q66743,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-5.03,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1159,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,12.16,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1162,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-0.99,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1164,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,15.67,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1165,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.08,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1168,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,2.57,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1171,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,14.89,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1061,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,10.23,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1174,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,11.57,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1177,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.10,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1184,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-6.25,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1185,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,11.08,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1186,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.44,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1188,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.06,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1191,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.20,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1193,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.73,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1195,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,2.47,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1502,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.44,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1599,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,1.82,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q22048,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.97,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q22424,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.74,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1437,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.02,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1505,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.93,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1445,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.24,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q677037,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,11.58,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1363,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-0.66,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1498,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.85,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1499,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.08,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q1356,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.13,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q40888,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.39,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q120971341,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.02,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q9357528,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,11.03,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q66278313,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,17.76,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2016,wikidataId/Q66743,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.69,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1159,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.34,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1162,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.58,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1164,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.74,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1165,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.52,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1168,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,12.13,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1171,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,11.19,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1061,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.71,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1174,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,10.48,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1177,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.04,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1184,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,10.46,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1185,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,13.29,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1186,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.56,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1188,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,12.40,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1191,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.23,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1193,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.01,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1195,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.29,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1502,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,10.32,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1599,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.75,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q22048,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,15.44,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q22424,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.87,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1437,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.93,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1505,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.15,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1445,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.15,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q677037,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.34,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1363,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,14.00,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1498,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,11.37,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1499,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.83,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q1356,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.20,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q40888,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,12.96,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q120971341,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.96,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q9357528,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.60,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q66278313,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,3.30,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2017,wikidataId/Q66743,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.42,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1159,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,10.09,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1162,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.56,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1164,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.83,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1165,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.91,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1168,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,3.01,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1171,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,2.74,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1061,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,10.72,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1174,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.55,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1177,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.16,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1184,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.01,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1185,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.28,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1186,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.36,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1188,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.62,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1191,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.52,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1193,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.77,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1195,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,3.84,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1502,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.55,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1599,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.05,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q22048,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.05,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q22424,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.43,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1437,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.24,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1505,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,14.78,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1445,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.59,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q677037,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.74,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1363,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.37,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1498,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.44,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1499,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.90,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q1356,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.36,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q40888,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,12.39,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q120971341,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.80,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q9357528,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.91,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q66278313,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.41,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2018,wikidataId/Q66743,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.00,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1159,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.36,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1162,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.04,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1164,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.06,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1165,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,10.86,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1168,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,11.10,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1171,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,0.78,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1061,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.88,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1174,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,10.57,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1177,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.41,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1184,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.87,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1185,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.41,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1186,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.37,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1188,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.29,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1191,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,3.64,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1193,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-2.61,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1195,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.12,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1502,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.10,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1599,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,2.60,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q22048,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.09,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q22424,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.76,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1437,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,2.43,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1505,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.38,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1445,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.01,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q677037,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.15,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1363,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,11.06,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1498,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,3.88,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q1499,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,2.83,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
